ID,Level,Profile,Domain,Title,Check_Type,Target,Parameters,Algorithm,Expected_Value
5.3.3.2.2,L1,"Server, Workstation",Access Control,Ensure minimum password length is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that password length is 14 or more characters, and conforms to local site policy', 'type_handler': 'command_output', 'target': 'grep -Psi -- \'^\\h*minlen\\h*=\\h*(1[4-9]|[2-9][0-9]|[1-9][0-9]{2,})\\b\' /etc/security/pwquality.conf /etc/security/pwquality.conf.d/*.conf', 'algorithm': 'Not Null'}, {'title': 'verify that minlen is not set, or is 14 or more characters, and conforms to local site policy', 'type_handler': 'command_output', 'target': 'grep -Psi -- \'^\\h*password\\h+(requisite|required|sufficient)\\h+pam_pwquality\\.so\\h+([^#\\n\\r]+\\h+)?minlen\\h*=\\h*([0-9]|1[0-3])\\b\' /etc/pam.d/system-auth /etc/pam.d/common-password', 'algorithm': 'Null'}]}",,
5.4.1.1,L1,"Server, Workstation",Access Control,Ensure password expiration is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'Recovered from corrupted data - please edit', 'type_handler': 'command_output', 'target': 'grep -Pi -- \'^\\h*PASS_MAX_DAYS\\h+\\d+\\b\' /etc/login.defs | awk \'{print ($2 <= 365) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Contain', 'expected_value': 'PASS'}, {'title': 'verify all /etc/shadow passwords PASS_MAX_DAYS', 'type_handler': 'command_output', 'target': 'awk -F: \'($2~/^\\$.+\\$/) {if($5 > 365 || $5 < 1)print ""User: "" $1 "" PASS_MAX_DAYS: "" $5}\' /etc/shadow', 'algorithm': 'Null'}]}",,
5.4.1.2,L2,"Server, Workstation",Access Control,Ensure minimum password days is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'erify that PASS_MIN_DAYS is set to a value greater than 0and follows local site policy', 'type_handler': 'command_output', 'target': 'grep -Pi -- \'^\\h*PASS_MIN_DAYS\\h+\\d+\\b\' /etc/login.defs | awk \'{print ($2 <= 45) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Contain', 'expected_value': 'PASS'}, {'title': 'verify all passwords have a PASS_MIN_DAYS greater than 0', 'type_handler': 'command_output', 'target': 'awk -F: \'($2~/^\\$.+\\$/) {if($4 < 1)print ""User: "" $1 "" PASS_MIN_DAYS: "" $4}\' /etc/shadow', 'algorithm': 'Null'}]}",,
5.4.1.3,L1,"Server, Workstation",Access Control,Ensure password expiration warning days is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify PASS_WARN_AGE is 7 or more and follows local site policy', 'type_handler': 'command_output', 'target': 'grep -Pi -- \'^\\h*PASS_WARN_AGE\\h+\\d+\\b\' /etc/login.defs | awk \'{print ($2 >= 7) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}, {'title': 'verify all passwords have a PASS_WARN_AGE of 7 or more', 'type_handler': 'command_output', 'target': 'awk -F: \'($2~/^\\$.+\\$/) {if($6 < 7)print ""User: "" $1 "" PASS_WARN_AGE: "" $6}\' /etc/shadow', 'algorithm': 'Null'}]}",,
5.4.1.4,L1,"Server, Workstation",Access Control,Ensure strong password hashing algorithm is configured,command_output,grep -Pi -- '^\h*ENCRYPT_METHOD\h+(SHA512|yescrypt)\b' /etc/login.defs,'',Exact,ENCRYPT_METHOD SHA512;ENCRYPT_METHOD  YESCRYPT
5.4.1.5,L1,"Server, Workstation",Access Control,Ensure inactive password lock is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'erify INACTIVE conforms to site policy (no more than 45 days)', 'type_handler': 'command_output', 'target': 'useradd -D | awk \'/INACTIVE=/{day=$1} END {print (day <=45) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}, {'title': 'verify that all users INACTIVE conforms to site policy (no more than 45 days)', 'type_handler': 'command_output', 'target': 'awk -F: \'($2~/^\\$.+\\$/) {if($7 > 45 || $7 < 0)print ""User: "" $1 "" INACTIVE: "" $7 ""Days""}\' /etc/shadow', 'algorithm': 'Null'}]}",,
5.4.1.6,L1,"Server, Workstation",Access Control,Ensure all users last password change date is in the past,execute_script,ensure_all_users_last_password_change_date_is_in_the_past.sh,'',Null,
5.4.2.1,L1,"Server, Workstation",Access Control,Ensure root is the only UID 0 account,command_output,awk -F: '($3 == 0) { print $1 }' /etc/passwd,'',Exact,root
5.4.2.2,L1,"Server, Workstation",Access Control,Ensure root is the only GID 0 account,command_output,"awk -F: '($1 !~ /^(sync|shutdown|halt|operator)/ && $4==""0"") {print $1"":""$4}' /etc/passwd",'',Exact,root:0
5.4.2.3,L1,"Server, Workstation",Access Control,Ensure group root is the only GID 0 group,command_output,"awk -F: '$3==""0""{print $1"":""$3}' /etc/group",'',Exact,root:0
5.4.2.4,L1,"Server, Workstation",Access Control,Ensure root account access is controlled,command_output,"passwd -S root | awk '$2 ~ /^(P|L)/ {print ""User: \"""" $1 ""\"" Password is status: "" $2}'",'',Exact,"User: ""root"" Password is status: P;User: ""root"" Password is status: L"
5.4.2.5,L1,"Server, Workstation",Access Control,Ensure root path integrity,execute_script,ensure_root_path_integrity.sh,'',Contain,PASS
5.4.2.6,L1,"Server, Workstation",Access Control,Ensure root user umask is configured,command_output,"grep -Psi -- '^\h*umask\h+(([0-7][0-7][01][0-7]\b|[0-7][0-7][0-7][0-6]\b)|([0-7][01][0-7]\b|[0-7][0-7][0-6]\b)|(u=[rwx]{1,3},)?(((g=[rx]?[rx]?w[rx]?[rx]?\b)(,o=[rwx]{1,3})?)|((g=[wrx]{1,3},)?o=[wrx]{1,3}\b)))' /root/.bash_profile /root/.bashrc /etc/login.defs",'',Null,
5.4.2.7,L1,"Server, Workstation",Access Control,Ensure system accounts do not have a valid login shell,execute_script,ensure_system_accounts_do_not_have_a_valid_login_shell.sh,'',Null,
5.4.2.8,L1,"Server, Workstation",Access Control,Ensure accounts without a valid login shell are locked,execute_script,ensure_accounts_without_a_valid_login_shell_are_locked.sh,'',Null,
5.4.3.2,L1,"Server, Workstation",Access Control,Ensure default user shell timeout is configured,execute_script,ensure_default_user_shell_timeout_is_configured.sh,'',Contain,PASS
5.4.3.3,L1,"Server, Workstation",Access Control,Ensure default user umask is configured,execute_script,ensure_default_user_unmask_is_configured.sh,'',Contain,PASS
6.1.1,L1,"Server, Workstation",Logging and Auditing,Ensure AIDE is installed,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify aide is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s aide &>/dev/null && echo ""aide is installed""', 'algorithm': 'Exact', 'expected_value': 'aide is installed'}, {'title': 'verify aide-common is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s aide-common &>/dev/null && echo ""aide-common is installed""', 'algorithm': 'Exact', 'expected_value': 'aide-common is installed'}]}",,
6.1.2,L1,"Server, Workstation",Logging and Auditing,Ensure filesystem integrity is regularly checked,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'Verify dailyaidecheck.timer is enabled', 'type_handler': 'command_output', 'target': ' systemctl list-unit-files | awk \'$1~/^dailyaidecheck\\.(timer)$/{print ($2)}\'', 'algorithm': 'Exact', 'expected_value': 'enabled'}, {'title': 'Verify dailyaidecheck.service is either static or enabled', 'type_handler': 'command_output', 'target': 'systemctl list-unit-files | awk \'$1~/^dailyaidecheck\\.(service)$/{print $2}\'', 'algorithm': 'Exact', 'expected_value': 'static;enabled'}, {'title': 'verify dailyaidecheck.timer is active', 'type_handler': 'command_output', 'target': 'systemctl is-active dailyaidecheck.timer', 'algorithm': 'Exact', 'expected_value': 'active'}]}",,
6.1.3,L1,"Server, Workstation",Logging and Auditing,Ensure cryptographic mechanisms are used to protect the integrity of audit tools,command_output,grep -Ps -- '(\/sbin\/(audit|au)\H*\b)' /etc/aide.conf /etc/aide/aide.conf /etc/aide.conf.d/*.conf /etc/aide/aide.conf.d/*,,Contain,/sbin/auditctl p+i+n+u+g+s+b+acl+xattrs+sha512  /sbin/auditd p+i+n+u+g+s+b+acl+xattrs+sha512  /sbin/ausearch p+i+n+u+g+s+b+acl+xattrs+sha512  /sbin/aureport p+i+n+u+g+s+b+acl+xattrs+sha512  /sbin/autrace p+i+n+u+g+s+b+acl+xattrs+sha512  /sbin/augenrules p+i+n+u+g+s+b+acl+xattrs+sha512
6.2.1.1,L1,"Server, Workstation",Logging and Auditing,Ensure journald service is enabled and active,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify systemd-journald is enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled systemd-journald.service', 'algorithm': 'Exact', 'expected_value': 'static'}, {'title': 'verify systemd-journald is active', 'type_handler': 'command_output', 'target': 'systemctl is-active systemd-journald.service', 'algorithm': 'Exact', 'expected_value': 'active'}]}",,
6.2.1.2,L1,"Server, Workstation",Logging and Auditing,Ensure journald log file access is configured,execute_script,ensure_journald_log_file_access_is_configured.sh,'',Contain,PASS
6.2.1.3,L1,"Server, Workstation",Logging and Auditing,Ensure journald log file rotation is configured,execute_script,ensure_journald_log_file_rotation_is_configured.sh,'',Contain,PASS
6.2.2.1.1,L1,"Server, Workstation",Logging and Auditing,Ensure systemd-journal-remote is installed,command_output,"dpkg-query -s systemd-journal-remote &>/dev/null && echo ""systemd-journal-remote is installed""",'',Exact,systemd-journal-remote is installed
6.2.2.1.3,L1,"Server, Workstation",Logging and Auditing,Ensure systemd-journal-upload is enabled and active,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify systemd-journal-upload is enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled systemd-journal-upload.service', 'algorithm': 'Exact', 'expected_value': 'enabled'}, {'title': 'verify systemd-journal-upload is active', 'type_handler': 'command_output', 'target': 'systemctl is-active systemd-journal-upload.service', 'algorithm': 'Exact', 'expected_value': 'active'}]}",,
6.2.2.1.4,L1,"Server, Workstation",Logging and Auditing,Ensure systemd-journal-remote service is not in use,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify systemd-journal-remote.socket and systemd-journal-remote.service are not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled systemd-journal-remote.socket systemd-journal-remote.service | grep -P -- \'^enabled\'', 'algorithm': 'Null'}, {'title': 'verify systemd-journal-remote.socket and systemd-journal-remote.service are not active', 'type_handler': 'command_output', 'target': 'systemctl is-active systemd-journal-remote.socket systemd-journal-remote.service | grep -P -- \'^active\'', 'algorithm': 'Null'}]}",,
6.2.2.2,L1,"Server, Workstation",Logging and Auditing,Ensure journald ForwardToSyslog is disabled,command_output,"grep -Psi ""^ForwardToSyslog=no"" /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*",,Exact,ForwardToSyslog=no
6.2.2.3,L1,"Server, Workstation",Logging and Auditing,Ensure journald Compress is configured,command_output,"grep -Psi ""^Compress=yes"" /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*",,Exact,Compress=yes
6.2.2.4,L1,"Server, Workstation",Logging and Auditing,Ensure journald Storage is configured,command_output,"grep -Psi ""^Storage=persistent"" /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*",,Exact,Storage=persistent
7.1.1,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/passwd is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/passwd,'',Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.10,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/security/opasswd is configured,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify /etc/security/opasswd are mode 600 or more restrictive, Uid is 0/root and Gid is 0/root if they exist', 'type_handler': 'command_output', 'target': '[ -e ""/etc/security/opasswd"" ] && stat -Lc \'%n Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)\' /etc/security/opasswd', 'algorithm': 'Exact', 'expected_value': '/etc/security/opasswd Access: (0600/-rw-------)  Uid: ( 0/ root) Gid: ( 0/ root); '}, {'title': 'verify /etc/security/opasswd.old are mode 600 or more restrictive, Uid is 0/root and Gid is 0/root if they exist', 'type_handler': 'command_output', 'target': '[ -e ""/etc/security/opasswd.old"" ] && stat -Lc \'%n Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)\' /etc/security/opasswd.old', 'algorithm': 'Exact', 'expected_value': '/etc/security/opasswd.old Access: (0600/-rw-------)  Uid: ( 0/ root) Gid: ( 0/ root); '}]}",,
7.1.11,L1,"Server, Workstation",System Maintenance,Ensure world writable files and directories are secured,execute_script,ensure_world_writable_files_and_directories_are_secured.sh,,Contain,PASS
7.1.12,L1,"Server, Workstation",System Maintenance,Ensure no files or directories without an owner and a group exist,execute_script,ensure_no_files_or_directories_without_an_owner_and_a_group_exist.sh,,Contain,PASS
7.1.2,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/passwd- is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: { %g/ %G)' /etc/passwd-,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: { 0/ root)
7.1.3,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/group is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/group,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.4,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/group- is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/group-,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.5,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/shadow is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/shadow,,Contain,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.6,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/shadow- is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/shadow-,,Exact,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.7,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/gshadow is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/gshadow,,Exact,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.8,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/gshadow- is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)'  /etc/gshadow-,,Exact,Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 42/ shadow);Access: (0640/-rw-r-----)  Uid: ( 0/ root) Gid: ( 0/ root)
7.1.9,L1,"Server, Workstation",System Maintenance,Ensure access to /etc/shells is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)' /etc/shells,,Exact,Access: (0644/-rw-r--r--)  Uid: ( 0/ root) Gid: ( 0/ root)
7.2.1,L1,"Server, Workstation",System Maintenance,Ensure accounts in /etc/passwd use shadowed passwords,command_output,"awk -F: '($2 != ""x"" ) { print ""User: \"""" $1 ""\"" is not set to shadowed passwords ""}' /etc/passwd",,Null,
7.2.10,L1,"Server, Workstation",System Maintenance,Ensure local interactive user dot files access is configured,execute_script,ensure_local_interactive_user_dot_files_access_is_configured.sh,,Contain,PASS
7.2.2,L1,"Server, Workstation",System Maintenance,Ensure /etc/shadow password fields are not empty,command_output,"awk -F: '($2 == """" ) { print $1 "" does not have a password ""}' /etc/shadow",,Null,
7.2.3,L1,"Server, Workstation",System Maintenance,Ensure all groups in /etc/passwd exist in /etc/group,execute_script,ensure_all_groups_in_etcpasswd_exist_in_etcgroup.sh,,Null,
7.2.4,L1,"Server, Workstation",System Maintenance,Ensure shadow group is empty,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify no results are returned from Shadow', 'type_handler': 'command_output', 'target': 'awk -F: \'($1==""shadow"") {print $NF}\' /etc/group', 'algorithm': 'Null'}, {'title': 'verify no results are returned from Shadow', 'type_handler': 'command_output', 'target': 'awk -F: \'($4 == \'""$(getent group shadow | awk -F: \'{print $3}\' | xargs)""\') {print ""  - user: \\"""" $1 ""\\"" primary group is the shadow group""}\' /etc/passwd', 'algorithm': 'Null'}]}",,
7.2.5,L1,"Server, Workstation",System Maintenance,Ensure no duplicate UIDs exist,execute_script,ensure_no_duplicate_UIDs_exist.sh,,Null,
7.2.6,L1,"Server, Workstation",System Maintenance,Ensure no duplicate GIDs exist,execute_script,ensure_no_duplicate_GIDs_exist.sh,,Null,
7.2.7,L1,"Server, Workstation",System Maintenance,Ensure no duplicate user names exist,execute_script,ensure_no_duplicate_user_names_exist.sh,,Null,
7.2.8,L1,"Server, Workstation",System Maintenance,Ensure no duplicate group names exist,execute_script,ensure_no_duplicate_group_names_exist.sh,,Null,
7.2.9,L1,"Server, Workstation",System Maintenance,Ensure local interactive user home directories are configured,execute_script,ensure_local_interactive_user_home_directories_are_configured.sh,,Contain,PASS
